,Payoff,hydra_MSE,loss,val_Payoff,val_hydra_MSE,val_loss
929,0.0004827436641789973,0.0012230377178639174,0.0012229662399102816,0.0007146858260966837,0.002299313899129629,0.0022992685905623214
930,0.0004831148835364729,0.0012221154756844044,0.0012221401560469052,0.0007163578411564231,0.002298340667039156,0.0022982712204533593
931,0.0005029176827520132,0.001381722278892994,0.0013816833774762329,0.0007496126345358789,0.002545512979850173,0.002545518918031896
932,0.0004939317586831748,0.0013298927806317806,0.0013298507330732213,0.0007339234580285847,0.002442390890792012,0.0024424619947180704
933,0.0004859746841248125,0.0012851093197241426,0.0012850741733693414,0.0007182292174547911,0.00234790425747633,0.002347888580419951
934,0.00048240707837976515,0.0012652575969696045,0.0012652334276770736,0.0007160966051742435,0.00233657518401742,0.002336310739663464
935,0.00048120575957000256,0.0012560925679281354,0.001256211787644283,0.0007188565214164555,0.0023386890534311533,0.002338657724774546
936,0.00048016684013418853,0.0012483849423006177,0.001248475277411211,0.0007159555098041892,0.002324384870007634,0.0023243618980739954
937,0.0004798073205165565,0.001242886995896697,0.0012429156481660135,0.0007147672004066408,0.0023162353318184614,0.0023161309773309362
938,0.0004789415979757905,0.0012373649515211582,0.001237492749956149,0.0007144880364648998,0.0023131200578063726,0.002312987432435707
939,0.00047926718252711,0.0012332944897934794,0.0012331575293193567,0.0007140053203329444,0.002307535381987691,0.002307464135327825
940,0.00047880588681437075,0.001229342189617455,0.0012293026399580232,0.0007116235792636871,0.002306469716131687,0.0023065056965720873
941,0.0004795144486706704,0.0012261985102668405,0.0012262062052563753,0.0007127731805667281,0.002302092034369707,0.002302107636851293
942,0.0004804061318282038,0.0012237847549840808,0.001223699412726387,0.0007154929335229099,0.0023011243902146816,0.00230097518944078
943,0.00048095922102220356,0.00122174434363842,0.0012217650768833826,0.0007135108462534845,0.002299618674442172,0.0022999209552244456
944,0.00048110532225109637,0.0012204829836264253,0.0012204139470946764,0.0007138755172491074,0.0022978195920586586,0.0022976765397384213
945,0.00048142968444153666,0.001219574362039566,0.001219587508370571,0.0007147508440539241,0.0022973581217229366,0.0022972346131034473
946,0.0005001610843464732,0.001371016027405858,0.0013708420568241627,0.000735900248400867,0.002449887106195092,0.002450072909877808
947,0.0004884467925876379,0.0013024178333580494,0.001302360608610382,0.0007214776705950499,0.0023818607442080975,0.002381882085085467
948,0.0004839962930418551,0.0012775505892932415,0.0012774384269766785,0.0007185449358075857,0.0023616382386535406,0.0023616958937297265
949,0.0004817337903659791,0.0012623670045286417,0.0012624321205219552,0.0007183883571997285,0.002338099991902709,0.0023381785259202676
950,0.0004808142548426986,0.0012530979001894593,0.0012531568258962451,0.0007179263629950583,0.002337903482839465,0.002337876231789037
951,0.00047960964730009437,0.0012461255537346005,0.0012462439373281205,0.0007115357439033687,0.0023169354535639286,0.002317007060473164
952,0.0004787211655639112,0.0012397955870255828,0.0012398272160088085,0.0007162119727581739,0.0023137119133025408,0.0023137251379451267
953,0.0004782305913977325,0.0012348310556262732,0.001234770020125089,0.0007139911176636815,0.002312237396836281,0.002312395248044696
954,0.0004781148745678365,0.001230197143740952,0.001230096477313818,0.0007110403967089951,0.002306903013959527,0.0023068748465566724
955,0.00047831505071371794,0.0012267862912267447,0.0012266680529578722,0.0007088966085575521,0.002303024986758828,0.0023028777233428427
956,0.0004789344093296677,0.001223537023179233,0.001223501379712803,0.0007087276899255812,0.002300673397257924,0.0023004924345209643
957,0.0004796554858330637,0.0012210388667881489,0.0012210455723260165,0.0007115795742720366,0.0022972803562879562,0.0022974143340424805
958,0.00048036486259661615,0.0012191067216917872,0.0012191128363495563,0.0007131024613045156,0.0022963625378906727,0.0022964938672742356
959,0.0004807933873962611,0.001217665965668857,0.0012177637347284657,0.0007138871005736291,0.0022946984972804785,0.002294713199207628
960,0.00048156833508983254,0.0012168714310973883,0.0012169411811065465,0.0007147974101826549,0.002294569043442607,0.0022947522450790362
961,0.0005011637695133686,0.001378607121296227,0.0013786282474864964,0.0007269898196682334,0.0023945262655615807,0.0023946524921252773
962,0.0004884428926743567,0.0013017426244914532,0.0013019087698115152,0.000719997682608664,0.002362397965043783,0.002362224000747557
963,0.0004835190193261951,0.001273452304303646,0.00127344850110419,0.0007171425968408585,0.002334561897441745,0.002334591092955735
964,0.0004812932456843555,0.0012613956350833178,0.001261517489472703,0.0007182557019405067,0.0023378648329526186,0.0023379012764328058
965,0.000479499256471172,0.0012510837987065315,0.0012511389736860317,0.0007162311812862754,0.002333897864446044,0.002333819340845501
966,0.00047845556400716305,0.0012434012023732066,0.0012435008144492873,0.0007144976407289505,0.002318596001714468,0.0023186627126264353
967,0.00047756399726495147,0.0012373917270451784,0.001237480168092858,0.0007123642135411501,0.002311891643330455,0.002311778816497988
968,0.00047747467760927975,0.0012330077588558197,0.001233030633851426,0.0007090799626894295,0.0023091393522918224,0.002309225976329159
969,0.0004764600016642362,0.0012277009664103389,0.0012276573365922144,0.0007123709656298161,0.0023055190686136484,0.0023055299229368014
970,0.00047744030598551035,0.001223912462592125,0.0012240456125005282,0.000716964656021446,0.0023150374181568623,0.0023150970408761943
971,0.00047704370808787644,0.0012210615677759051,0.001221122177003465,0.0007087483536452055,0.002298685722053051,0.0022986288614295146
972,0.0004784208722412586,0.0012183233629912138,0.0012183136737832624,0.0007129784789867699,0.002295596059411764,0.0022955285006513197
973,0.00047940530930645764,0.0012165006482973695,0.001216478558973919,0.000713955785613507,0.0022940044291317463,0.0022941415191593544
974,0.00048005706048570573,0.0012150713009759784,0.0012150915481203806,0.0007131497841328382,0.00229356880299747,0.0022933845611082184
975,0.00048059294931590557,0.0012141616316512227,0.0012142723813794798,0.0007140219095163047,0.0022927552927285433,0.0022928781262081532
976,0.0008844462572596967,0.003075585002079606,0.0030747706824645338,0.0016778117278590798,0.006708790548145771,0.00670867641394337
977,0.0011969362385571003,0.004336093086749315,0.004335922441242163,0.0014832611195743084,0.0056556109338998795,0.005655717452781068
978,0.0009390506893396378,0.003175912192091346,0.0031754391237848087,0.001958812354132533,0.007975419983267784,0.007975552826567932
979,0.0008011618047021329,0.0025935887824743986,0.002593605317167723,0.0009774798527359962,0.003473550546914339,0.0034737107363977918
980,0.000645962601993233,0.0019482269417494535,0.0019483072652324359,0.0008422357495874166,0.002878826344385743,0.00287856328646066
981,0.0005510862683877349,0.0015438952250406146,0.001543740275802681,0.0008157455595210195,0.002767039928585291,0.0027668128577923333
982,0.0005119890556670725,0.001372845028527081,0.001372969589795948,0.000740966119337827,0.002428694861009717,0.002428688378452703
983,0.0004987108986824751,0.001315393834374845,0.00131536992752365,0.0007288946071639657,0.002364750485867262,0.0023644658853472383
984,0.0004928353591822088,0.001291513442993164,0.0012914852652039547,0.0007247242028824985,0.002348002279177308,0.002347949115007564
985,0.000490126374643296,0.0012766782892867923,0.0012767874935005672,0.0007218066602945328,0.0023314838763326406,0.002331701010465622
986,0.0004887516261078417,0.0012674025492742658,0.0012674346944593169,0.0007202959386631846,0.0023254696279764175,0.002325523693666414
987,0.0004878484469372779,0.0012609947007149458,0.0012610874227938001,0.0007205503643490374,0.002319455612450838,0.0023196441467023556
988,0.00048735251766629517,0.001256666611880064,0.001256673260227827,0.0007204561261460185,0.0023184826131910086,0.002318548571870283
989,0.00048724774387665093,0.0012539284070953727,0.0012539358350482804,0.0007201138068921864,0.0023165959864854813,0.0023166368258772073
990,0.00048722734209150076,0.0012524205958470702,0.0012524608797374575,0.0007199503015726805,0.0023156546521931887,0.002315534819331434
